"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.86132241076653,"(0.5,0.861]"
"B - Lubbock",1.15759686547671,"(1.1,1.16]"
"C - Wichita Falls",1.19062027231467,"(1.1,1.19]"
"D - Abilene",1.00673400673401,"(0.9,1.01]"
"E - Dallas/Ft. Worth",1.14426926926927,"(1.1,1.14]"
"F - Paris",1.21493212669683,"(1.1,1.21]"
"G - Longview/Tyler",1.24913494809689,"(1.1,1.25]"
"H - Lufkin",1.46296296296296,"(1.1,1.46]"
"I - El Paso",2.00068004080245,"(2,2.001]"
"J - Midland/Odessa",1.27102803738318,"(1.1,1.27]"
"K - San Angelo",1.25850340136054,"(1.1,1.26]"
"L - Belton/Killeen",0.833333333333333,"(0.5,0.833]"
"M - Waco",0.950549450549451,"(0.9,0.951]"
"N - Bryan/College Station",0.838235294117647,"(0.5,0.838]"
"O - Austin",0.979890310786106,"(0.9,0.98]"
"P - San Antonio",1.71462544589774,"(1.5,1.71]"
"Q - Houston",0.884217132099153,"(0.5,0.884]"
"R - Galveston",1.22173274596182,"(1.1,1.22]"
"S - Victoria",1.14285714285714,"(1.1,1.14]"
"T - Laredo",2.31683168316832,"(2,2.32]"
"U - Corpus Christi",1,"(0.9,1]"
"V - Lower Rio Grande Valley",0.683098591549296,"(0.5,0.683]"
