"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.810763888888889,"(0.5,0.9]"
"B - Lubbock",1.05336426914153,"(0.9,1.1]"
"C - Wichita Falls",1.17837837837838,"(1.1,1.3]"
"D - Abilene",1.14356435643564,"(1.1,1.3]"
"E - Dallas/Ft. Worth",1.05915379987969,"(0.9,1.1]"
"F - Paris",0.677685950413223,"(0.5,0.9]"
"G - Longview/Tyler",1.05417406749556,"(0.9,1.1]"
"H - Lufkin",0.480603448275862,"(0,0.5]"
"I - El Paso",1.06227106227106,"(0.9,1.1]"
"J - Midland/Odessa",0.365090909090909,"(0,0.5]"
"K - San Angelo",0.805194805194805,"(0.5,0.9]"
"L - Belton/Killeen",1.2472647702407,"(1.1,1.3]"
"M - Waco",0.795384615384615,"(0.5,0.9]"
"N - Bryan/College Station",1.06870229007634,"(0.9,1.1]"
"O - Austin",0.922031704949854,"(0.9,1.1]"
"P - San Antonio",1.02094818081588,"(0.9,1.1]"
"Q - Houston",0.780684543274471,"(0.5,0.9]"
"R - Galveston",0.922952803549818,"(0.9,1.1]"
"S - Victoria",0.590225563909774,"(0.5,0.9]"
"T - Laredo",1.10812539987204,"(1.1,1.3]"
"U - Corpus Christi",1.29656768222137,"(1.1,1.3]"
"V - Lower Rio Grande Valley",0.493949266930417,"(0,0.5]"
