"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.990974729241877,"(0.9,1.1]"
"B - Lubbock",0.870116156282999,"(0.5,0.9]"
"C - Wichita Falls",0.994871794871795,"(0.9,1.1]"
"D - Abilene",0.923076923076923,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.843872842249188,"(0.5,0.9]"
"F - Paris",0.707865168539326,"(0.5,0.9]"
"G - Longview/Tyler",1.33995815899582,"(1.1,1.34]"
"H - Lufkin",0.786427145708583,"(0.5,0.9]"
"I - El Paso",1.08333333333333,"(0.9,1.1]"
"J - Midland/Odessa",0.5,"(0,0.5]"
"K - San Angelo",0.824786324786325,"(0.5,0.9]"
"L - Belton/Killeen",0.782051282051282,"(0.5,0.9]"
"M - Waco",1.08916083916084,"(0.9,1.1]"
"N - Bryan/College Station",0.327176781002639,"(0,0.5]"
"O - Austin",1.19269619269619,"(1.1,1.34]"
"P - San Antonio",0.434904503241633,"(0,0.5]"
"Q - Houston",1.02791776657867,"(0.9,1.1]"
"R - Galveston",0.778342330898698,"(0.5,0.9]"
"S - Victoria",1.05351170568562,"(0.9,1.1]"
"T - Laredo",1.09727339719971,"(0.9,1.1]"
"U - Corpus Christi",0.900363049616781,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.12203176600094,"(1.1,1.34]"
