"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.00236406619385,"(0.9,1.1]"
"B - Lubbock",1.11407942238267,"(1.1,1.5]"
"C - Wichita Falls",1.33529411764706,"(1.1,1.5]"
"D - Abilene",1.79838709677419,"(1.5,2]"
"E - Dallas/Ft. Worth",1.22414345180916,"(1.1,1.5]"
"F - Paris",1.01094890510949,"(0.9,1.1]"
"G - Longview/Tyler",2.57809110629067,"(2,2.58]"
"H - Lufkin",1.85502958579882,"(1.5,2]"
"I - El Paso",1.34965034965035,"(1.1,1.5]"
"J - Midland/Odessa",1.08582089552239,"(0.9,1.1]"
"K - San Angelo",2.14137931034483,"(2,2.58]"
"L - Belton/Killeen",1.65072765072765,"(1.5,2]"
"M - Waco",1.04725168756027,"(0.9,1.1]"
"N - Bryan/College Station",1.21973684210526,"(1.1,1.5]"
"O - Austin",1.1617373319545,"(1.1,1.5]"
"P - San Antonio",1.17357695010541,"(1.1,1.5]"
"Q - Houston",1.37553041018388,"(1.1,1.5]"
"R - Galveston",1,"(0.9,1.1]"
"S - Victoria",0.713983050847458,"(0.5,0.9]"
"T - Laredo",2.23492723492723,"(2,2.58]"
"U - Corpus Christi",1.2350371341197,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.57446808510638,"(1.5,2]"
