"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.99685534591195,"(0.9,1.1]"
"B - Lubbock",2.04116222760291,"(2,2.33]"
"C - Wichita Falls",0.744047619047619,"(0.5,0.9]"
"D - Abilene",0.745222929936306,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.740934234787953,"(0.5,0.9]"
"F - Paris",1.51515151515152,"(1.5,2]"
"G - Longview/Tyler",0.753228120516499,"(0.5,0.9]"
"H - Lufkin",0.466165413533835,"(0,0.5]"
"I - El Paso",0.713513513513514,"(0.5,0.9]"
"J - Midland/Odessa",0.962566844919786,"(0.9,1.1]"
"K - San Angelo",0.646666666666667,"(0.5,0.9]"
"L - Belton/Killeen",0.27831715210356,"(0,0.5]"
"M - Waco",0.70326409495549,"(0.5,0.9]"
"N - Bryan/College Station",2.33333333333333,"(2,2.33]"
"O - Austin",0.79089219330855,"(0.5,0.9]"
"P - San Antonio",0.72528201725282,"(0.5,0.9]"
"Q - Houston",0.681196089706728,"(0.5,0.9]"
"R - Galveston",0.806615776081425,"(0.5,0.9]"
"S - Victoria",0.658227848101266,"(0.5,0.9]"
"T - Laredo",1.73112582781457,"(1.5,2]"
"U - Corpus Christi",1.17717996289425,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.638970002654632,"(0.5,0.9]"
