"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.513756316676025,"(0.5,0.514]"
"B - Lubbock",1.07602339181287,"(0.9,1.08]"
"C - Wichita Falls",0.900568181818182,"(0.9,0.901]"
"D - Abilene",0.839130434782609,"(0.5,0.839]"
"E - Dallas/Ft. Worth",1.01579207106432,"(0.9,1.02]"
"F - Paris",1.01041666666667,"(0.9,1.01]"
"G - Longview/Tyler",1.1247311827957,"(1.1,1.12]"
"H - Lufkin",0.587878787878788,"(0.5,0.588]"
"I - El Paso",1.22535211267606,"(1.1,1.23]"
"J - Midland/Odessa",0.97951582867784,"(0.9,0.98]"
"K - San Angelo",1.22916666666667,"(1.1,1.23]"
"L - Belton/Killeen",1.64873417721519,"(1.5,1.65]"
"M - Waco",1.01190476190476,"(0.9,1.01]"
"N - Bryan/College Station",0.952020202020202,"(0.9,0.952]"
"O - Austin",0.867707477403451,"(0.5,0.868]"
"P - San Antonio",0.735982966643009,"(0.5,0.736]"
"Q - Houston",1.14776951672862,"(1.1,1.15]"
"R - Galveston",0.831137724550898,"(0.5,0.831]"
"S - Victoria",1.42222222222222,"(1.1,1.42]"
"T - Laredo",0.786948176583493,"(0.5,0.787]"
"U - Corpus Christi",1.43,"(1.1,1.43]"
"V - Lower Rio Grande Valley",0.86820652173913,"(0.5,0.868]"
