"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.932624113475177,"(0.9,1.1]"
"B - Lubbock",1.16796440489433,"(1.1,1.21]"
"C - Wichita Falls",1.11848341232227,"(1.1,1.21]"
"D - Abilene",0.89,"(0.5,0.9]"
"E - Dallas/Ft. Worth",1.06317722681359,"(0.9,1.1]"
"F - Paris",1.00956937799043,"(0.9,1.1]"
"G - Longview/Tyler",1.07592407592408,"(0.9,1.1]"
"H - Lufkin",0.663244353182752,"(0.5,0.9]"
"I - El Paso",1.12735257214555,"(1.1,1.21]"
"J - Midland/Odessa",0.381443298969072,"(0,0.5]"
"K - San Angelo",0.834101382488479,"(0.5,0.9]"
"L - Belton/Killeen",0.974729241877256,"(0.9,1.1]"
"M - Waco",0.916666666666667,"(0.9,1.1]"
"N - Bryan/College Station",0.801282051282051,"(0.5,0.9]"
"O - Austin",0.918222794591114,"(0.9,1.1]"
"P - San Antonio",0.582052858020897,"(0.5,0.9]"
"Q - Houston",0.912279389769668,"(0.9,1.1]"
"R - Galveston",0.883141049497581,"(0.5,0.9]"
"S - Victoria",0.560627674750357,"(0.5,0.9]"
"T - Laredo",1.08485639686684,"(0.9,1.1]"
"U - Corpus Christi",1.2115602568946,"(1.1,1.21]"
"V - Lower Rio Grande Valley",0.55010132852961,"(0.5,0.9]"
