"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.931506849315068,"(0.9,1.1]"
"B - Lubbock",0.959183673469388,"(0.9,1.1]"
"C - Wichita Falls",1.14736842105263,"(1.1,1.5]"
"D - Abilene",0.836065573770492,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.90718422288308,"(0.9,1.1]"
"F - Paris",1.28378378378378,"(1.1,1.5]"
"G - Longview/Tyler",NA,NA
"H - Lufkin",0.388157894736842,"(0,0.5]"
"I - El Paso",1.2027972027972,"(1.1,1.5]"
"J - Midland/Odessa",1.45222929936306,"(1.1,1.5]"
"K - San Angelo",1.28571428571429,"(1.1,1.5]"
"L - Belton/Killeen",0.628398791540785,"(0.5,0.9]"
"M - Waco",0.853932584269663,"(0.5,0.9]"
"N - Bryan/College Station",0.67578947368421,"(0.5,0.9]"
"O - Austin",0.691011235955056,"(0.5,0.9]"
"P - San Antonio",2.72607128554265,"(2,4]"
"Q - Houston",1.86199794026777,"(1.5,2]"
"R - Galveston",0.513550135501355,"(0.5,0.9]"
"S - Victoria",3.8944099378882,"(2,4]"
"T - Laredo",0.941947565543071,"(0.9,1.1]"
"U - Corpus Christi",1.5,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.626748740906547,"(0.5,0.9]"
