"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.956273764258555,"(0.9,1.1]"
"B - Lubbock",0.509523809523809,"(0.5,0.9]"
"C - Wichita Falls",0.851694915254237,"(0.5,0.9]"
"D - Abilene",1.3314606741573,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.63966142684401,"(1.5,1.64]"
"F - Paris",1.04739336492891,"(0.9,1.1]"
"G - Longview/Tyler",1.00278551532033,"(0.9,1.1]"
"H - Lufkin",0.721362229102167,"(0.5,0.9]"
"I - El Paso",0.980523094045632,"(0.9,1.1]"
"J - Midland/Odessa",0.994208494208494,"(0.9,1.1]"
"K - San Angelo",1.09944751381215,"(0.9,1.1]"
"L - Belton/Killeen",0.981481481481482,"(0.9,1.1]"
"M - Waco",0.771836007130125,"(0.5,0.9]"
"N - Bryan/College Station",0.928,"(0.9,1.1]"
"O - Austin",0.813464235624123,"(0.5,0.9]"
"P - San Antonio",0.823301654347061,"(0.5,0.9]"
"Q - Houston",0.826789081072219,"(0.5,0.9]"
"R - Galveston",0.879477454698694,"(0.5,0.9]"
"S - Victoria",0.71501272264631,"(0.5,0.9]"
"T - Laredo",0.860409145607702,"(0.5,0.9]"
"U - Corpus Christi",0.62488306828812,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.695865738845682,"(0.5,0.9]"
