"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.58720930232558,"(1.5,2]"
"B - Lubbock",1.21389793702497,"(1.1,1.5]"
"C - Wichita Falls",1.13380281690141,"(1.1,1.5]"
"D - Abilene",2.35632183908046,"(2,3.49]"
"E - Dallas/Ft. Worth",1.55376928090376,"(1.5,2]"
"F - Paris",1.09821428571429,"(0.9,1.1]"
"G - Longview/Tyler",0.943164362519201,"(0.9,1.1]"
"H - Lufkin",0.748633879781421,"(0.5,0.9]"
"I - El Paso",1.45638629283489,"(1.1,1.5]"
"J - Midland/Odessa",1.78210116731518,"(1.5,2]"
"K - San Angelo",1.08823529411765,"(0.9,1.1]"
"L - Belton/Killeen",0.748878923766816,"(0.5,0.9]"
"M - Waco",1.09981515711645,"(0.9,1.1]"
"N - Bryan/College Station",0.876811594202899,"(0.5,0.9]"
"O - Austin",1.24186455584872,"(1.1,1.5]"
"P - San Antonio",2.80251930109712,"(2,3.49]"
"Q - Houston",1.68955942243613,"(1.5,2]"
"R - Galveston",0.696397941680961,"(0.5,0.9]"
"S - Victoria",3.48969072164948,"(2,3.49]"
"T - Laredo",0.878737541528239,"(0.5,0.9]"
"U - Corpus Christi",0.8875,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.19942611190818,"(1.1,1.5]"
