"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.06515580736544,"(0.9,1.1]"
"B - Lubbock",2.44945355191257,"(2,2.45]"
"C - Wichita Falls",0.923076923076923,"(0.9,1.1]"
"D - Abilene",0.456521739130435,"(0,0.5]"
"E - Dallas/Ft. Worth",0.922048997772829,"(0.9,1.1]"
"F - Paris",1.43333333333333,"(1.1,1.5]"
"G - Longview/Tyler",0.266911764705882,"(0,0.5]"
"H - Lufkin",0.739837398373984,"(0.5,0.9]"
"I - El Paso",0.633228840125392,"(0.5,0.9]"
"J - Midland/Odessa",1.24645892351275,"(1.1,1.5]"
"K - San Angelo",0.670588235294118,"(0.5,0.9]"
"L - Belton/Killeen",2.3671875,"(2,2.45]"
"M - Waco",0.867507886435331,"(0.5,0.9]"
"N - Bryan/College Station",0.923954372623574,"(0.9,1.1]"
"O - Austin",0.93804537521815,"(0.9,1.1]"
"P - San Antonio",0.758957654723127,"(0.5,0.9]"
"Q - Houston",0.80290594498669,"(0.5,0.9]"
"R - Galveston",0.627151051625239,"(0.5,0.9]"
"S - Victoria",0.614973262032086,"(0.5,0.9]"
"T - Laredo",1.94534711964549,"(1.5,2]"
"U - Corpus Christi",1.40748031496063,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.485448195576251,"(0,0.5]"
