"Level","current_ratio","current_ratio_cat"
"A - Amarillo",1.32427843803056,"(1.1,1.32]"
"B - Lubbock",1.50751879699248,"(1.5,1.51]"
"C - Wichita Falls",1.49240780911063,"(1.1,1.49]"
"D - Abilene",1.26940639269406,"(1.1,1.27]"
"E - Dallas/Ft. Worth",1.26571048351323,"(1.1,1.27]"
"F - Paris",1.71794871794872,"(1.5,1.72]"
"G - Longview/Tyler",1.03533568904594,"(0.9,1.04]"
"H - Lufkin",1.83561643835616,"(1.5,1.84]"
"I - El Paso",1.69467554076539,"(1.5,1.69]"
"J - Midland/Odessa",1.4033264033264,"(1.1,1.4]"
"K - San Angelo",1.29090909090909,"(1.1,1.29]"
"L - Belton/Killeen",0.733208955223881,"(0.5,0.733]"
"M - Waco",0.865695792880259,"(0.5,0.866]"
"N - Bryan/College Station",0.849397590361446,"(0.5,0.849]"
"O - Austin",1.16495901639344,"(1.1,1.16]"
"P - San Antonio",0.867041198501873,"(0.5,0.867]"
"Q - Houston",1.1758945386064,"(1.1,1.18]"
"R - Galveston",1.001443001443,"(0.9,1]"
"S - Victoria",0.793650793650794,"(0.5,0.794]"
"T - Laredo",1.02247191011236,"(0.9,1.02]"
"U - Corpus Christi",0.572649572649573,"(0.5,0.573]"
"V - Lower Rio Grande Valley",1.1655737704918,"(1.1,1.17]"
