"Level","current_ratio","current_ratio_cat"
"A - Amarillo",1.19954128440367,"(1.1,1.2]"
"B - Lubbock",1.38487777146106,"(1.1,1.38]"
"C - Wichita Falls",1.48255813953488,"(1.1,1.48]"
"D - Abilene",1.5158371040724,"(1.5,1.52]"
"E - Dallas/Ft. Worth",1.38977541371158,"(1.1,1.39]"
"F - Paris",1.91575091575092,"(1.5,1.92]"
"G - Longview/Tyler",1.19823008849558,"(1.1,1.2]"
"H - Lufkin",1.36263736263736,"(1.1,1.36]"
"I - El Paso",1.43726623597416,"(1.1,1.44]"
"J - Midland/Odessa",1.32530120481928,"(1.1,1.33]"
"K - San Angelo",1.5045871559633,"(1.5,1.505]"
"L - Belton/Killeen",0.681660899653979,"(0.5,0.682]"
"M - Waco",0.891585760517799,"(0.5,0.892]"
"N - Bryan/College Station",1.00867678958785,"(0.9,1.01]"
"O - Austin",1.32715376226827,"(1.1,1.33]"
"P - San Antonio",1.08183632734531,"(0.9,1.08]"
"Q - Houston",1.21078806426932,"(1.1,1.21]"
"R - Galveston",1.01566951566952,"(0.9,1.02]"
"S - Victoria",0.940677966101695,"(0.9,0.941]"
"T - Laredo",0.984276729559748,"(0.9,0.984]"
"U - Corpus Christi",0.732558139534884,"(0.5,0.733]"
"V - Lower Rio Grande Valley",0.910228108903606,"(0.9,0.91]"
