"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.15843621399177,"(1.1,1.5]"
"B - Lubbock",0.622736418511066,"(0.5,0.9]"
"C - Wichita Falls",0.814655172413793,"(0.5,0.9]"
"D - Abilene",1.42603550295858,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.88952417869949,"(1.5,1.89]"
"F - Paris",0.951111111111111,"(0.9,1.1]"
"G - Longview/Tyler",0.674528301886792,"(0.5,0.9]"
"H - Lufkin",0.53134328358209,"(0.5,0.9]"
"I - El Paso",0.952672605790646,"(0.9,1.1]"
"J - Midland/Odessa",0.812937062937063,"(0.5,0.9]"
"K - San Angelo",0.89119170984456,"(0.5,0.9]"
"L - Belton/Killeen",0.936920222634508,"(0.9,1.1]"
"M - Waco",0.794285714285714,"(0.5,0.9]"
"N - Bryan/College Station",0.877394636015326,"(0.5,0.9]"
"O - Austin",0.83257760725497,"(0.5,0.9]"
"P - San Antonio",0.84197617379117,"(0.5,0.9]"
"Q - Houston",0.873867655939953,"(0.5,0.9]"
"R - Galveston",1.04164648910412,"(0.9,1.1]"
"S - Victoria",0.600522193211488,"(0.5,0.9]"
"T - Laredo",0.893283113622097,"(0.5,0.9]"
"U - Corpus Christi",0.596764156813939,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.884892086330935,"(0.5,0.9]"
