"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",2.00706713780919,"(2,2.11]"
"B - Lubbock",0.786637931034483,"(0.5,0.9]"
"C - Wichita Falls",1.44186046511628,"(1.1,1.5]"
"D - Abilene",1.5607476635514,"(1.5,2]"
"E - Dallas/Ft. Worth",1.25317527519052,"(1.1,1.5]"
"F - Paris",0.679389312977099,"(0.5,0.9]"
"G - Longview/Tyler",0.88821752265861,"(0.5,0.9]"
"H - Lufkin",2.1063829787234,"(2,2.11]"
"I - El Paso",1.15267175572519,"(1.1,1.5]"
"J - Midland/Odessa",0.894736842105263,"(0.5,0.9]"
"K - San Angelo",1.18181818181818,"(1.1,1.5]"
"L - Belton/Killeen",0.602362204724409,"(0.5,0.9]"
"M - Waco",1.65394402035623,"(1.5,2]"
"N - Bryan/College Station",0.62972972972973,"(0.5,0.9]"
"O - Austin",1.36466165413534,"(1.1,1.5]"
"P - San Antonio",2.09455842997324,"(2,2.11]"
"Q - Houston",1.71418389166073,"(1.5,2]"
"R - Galveston",1.05846774193548,"(0.9,1.1]"
"S - Victoria",1.4140625,"(1.1,1.5]"
"T - Laredo",0.434782608695652,"(0,0.5]"
"U - Corpus Christi",0.293800539083558,"(0,0.5]"
"V - Lower Rio Grande Valley",0.619406106231702,"(0.5,0.9]"
