"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.26801152737752,"(1.1,1.5]"
"B - Greater Lubbock Area",1.36731255265375,"(1.1,1.5]"
"C - North Texas",1.07567567567568,"(0.9,1.1]"
"D - Big Country",1.38695652173913,"(1.1,1.5]"
"E - Greater Dallas-Fort Worth",1.48155717761557,"(1.1,1.5]"
"F - Northeast Texas",1.325,"(1.1,1.5]"
"G - Piney Woods",3.13681241184767,"(2,3.14]"
"H - Deep East Texas",2.02016129032258,"(2,3.14]"
"I - Greater El Paso",1.32389162561576,"(1.1,1.5]"
"J - Texas 'J'",1.67967479674797,"(1.5,2]"
"K - Concho Valley",1.44255319148936,"(1.1,1.5]"
"L - Central Texas",1.71162790697674,"(1.5,2]"
"M - Heart of Texas",1.03370786516854,"(0.9,1.1]"
"N - Brazos Valley",0.918840579710145,"(0.9,1.1]"
"O - Greater Austin",1.00831375384059,"(0.9,1.1]"
"P - Greater San Antonio",0.882494004796163,"(0.5,0.9]"
"Q - Greater Houston",1.0019263183241,"(0.9,1.1]"
"R - East Texas Gulf Coast",1.13614884819846,"(1.1,1.5]"
"S - Golden Crescent",1.04539202200825,"(0.9,1.1]"
"T - Seven Flags",1.37651122625216,"(1.1,1.5]"
"U - Coastal Bend",1.35399905347847,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.28266286934852,"(1.1,1.5]"
