"Level","current_ratio","current_ratio_cat"
"A - Amarillo",1.05975274725275,"(0.9,1.06]"
"B - Lubbock",1.27107843137255,"(1.1,1.27]"
"C - Wichita Falls",1.1610305958132,"(1.1,1.16]"
"D - Abilene",1.85945945945946,"(1.5,1.86]"
"E - Dallas/Ft. Worth",1.25243678485662,"(1.1,1.25]"
"F - Paris",1.25063291139241,"(1.1,1.25]"
"G - Longview/Tyler",1.1903052064632,"(1.1,1.19]"
"H - Lufkin",1.11650485436893,"(1.1,1.12]"
"I - El Paso",1.34832790766499,"(1.1,1.35]"
"J - Midland/Odessa",1.54449152542373,"(1.5,1.54]"
"K - San Angelo",1.7047619047619,"(1.5,1.7]"
"L - Belton/Killeen",1.64772727272727,"(1.5,1.65]"
"M - Waco",1.07392996108949,"(0.9,1.07]"
"N - Bryan/College Station",0.966315789473684,"(0.9,0.966]"
"O - Austin",1.08265306122449,"(0.9,1.08]"
"P - San Antonio",1.30309072781655,"(1.1,1.3]"
"Q - Houston",0.975817438692098,"(0.9,0.976]"
"R - Galveston",1.24260355029586,"(1.1,1.24]"
"S - Victoria",0.723214285714286,"(0.5,0.723]"
"T - Laredo",1.05932203389831,"(0.9,1.06]"
"U - Corpus Christi",1.05263157894737,"(0.9,1.05]"
"V - Lower Rio Grande Valley",0.755280407865987,"(0.5,0.755]"
