"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.23369565217391,"(1.1,1.5]"
"B - Lubbock",1.28190476190476,"(1.1,1.5]"
"C - Wichita Falls",1.78658536585366,"(1.5,1.79]"
"D - Abilene",0.956521739130435,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.97065649867374,"(0.9,1.1]"
"F - Paris",1.22348484848485,"(1.1,1.5]"
"G - Longview/Tyler",0.934189406099518,"(0.9,1.1]"
"H - Lufkin",0.87218045112782,"(0.5,0.9]"
"I - El Paso",1.51093210586881,"(1.5,1.79]"
"J - Midland/Odessa",0.921225382932166,"(0.9,1.1]"
"K - San Angelo",1.26315789473684,"(1.1,1.5]"
"L - Belton/Killeen",0.936363636363636,"(0.9,1.1]"
"M - Waco",0.996587030716724,"(0.9,1.1]"
"N - Bryan/College Station",0.691714836223507,"(0.5,0.9]"
"O - Austin",0.746083550913838,"(0.5,0.9]"
"P - San Antonio",1.17787610619469,"(1.1,1.5]"
"Q - Houston",0.428958295721249,"(0,0.5]"
"R - Galveston",0.684255319148936,"(0.5,0.9]"
"S - Victoria",0.605882352941176,"(0.5,0.9]"
"T - Laredo",1.01420959147425,"(0.9,1.1]"
"U - Corpus Christi",0.729442970822281,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.747627024008934,"(0.5,0.9]"
