"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.990974729241877,"(0.9,1.1]"
"B - Lubbock",0.882772680937819,"(0.5,0.9]"
"C - Wichita Falls",0.994871794871795,"(0.9,1.1]"
"D - Abilene",0.876777251184834,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.762515943877551,"(0.5,0.9]"
"F - Paris",0.684410646387833,"(0.5,0.9]"
"G - Longview/Tyler",1.34719334719335,"(1.1,1.5]"
"H - Lufkin",0.811507936507937,"(0.5,0.9]"
"I - El Paso",1.13167013167013,"(1.1,1.5]"
"J - Midland/Odessa",0.513452914798206,"(0.5,0.9]"
"K - San Angelo",0.921739130434783,"(0.9,1.1]"
"L - Belton/Killeen",0.741194486983155,"(0.5,0.9]"
"M - Waco",1.14590747330961,"(1.1,1.5]"
"N - Bryan/College Station",0.359947643979058,"(0,0.5]"
"O - Austin",1.20129622569577,"(1.1,1.5]"
"P - San Antonio",0.437710437710438,"(0,0.5]"
"Q - Houston",1.08198085726176,"(0.9,1.1]"
"R - Galveston",0.747972551466001,"(0.5,0.9]"
"S - Victoria",1.05351170568562,"(0.9,1.1]"
"T - Laredo",1.10307692307692,"(1.1,1.5]"
"U - Corpus Christi",0.925170068027211,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.57860677578987,"(1.5,1.58]"
