"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.28484848484848,"(1.1,1.5]"
"B - Greater Lubbock Area",1.18501805054152,"(1.1,1.5]"
"C - North Texas",1.11377245508982,"(1.1,1.5]"
"D - Big Country",1.69832402234637,"(1.5,2]"
"E - Greater Dallas-Fort Worth",1.52610485268631,"(1.5,2]"
"F - Northeast Texas",1.37988826815642,"(1.1,1.5]"
"G - Piney Woods",2.52769679300292,"(2,2.53]"
"H - Deep East Texas",1.77209302325581,"(1.5,2]"
"I - Greater El Paso",1.42075337597726,"(1.1,1.5]"
"J - Texas 'J'",1.28951255539143,"(1.1,1.5]"
"K - Concho Valley",1.90229885057471,"(1.5,2]"
"L - Central Texas",1.32547169811321,"(1.1,1.5]"
"M - Heart of Texas",2.07535321821036,"(2,2.53]"
"N - Brazos Valley",0.869114877589454,"(0.5,0.9]"
"O - Greater Austin",1.04754131809835,"(0.9,1.1]"
"P - Greater San Antonio",1.00868948395106,"(0.9,1.1]"
"Q - Greater Houston",1.01908035079403,"(0.9,1.1]"
"R - East Texas Gulf Coast",1.46728280961183,"(1.1,1.5]"
"S - Golden Crescent",1.36585365853659,"(1.1,1.5]"
"T - Seven Flags",1,"(0.9,1.1]"
"U - Coastal Bend",1.24236548715463,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.888440366972477,"(0.5,0.9]"
