"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.825072886297376,"(0.5,0.9]"
"B - Lubbock",1.11182108626198,"(1.1,1.5]"
"C - Wichita Falls",0.732954545454545,"(0.5,0.9]"
"D - Abilene",0.640718562874252,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.783806205408993,"(0.5,0.9]"
"F - Paris",3.11904761904762,"(2,3.12]"
"G - Longview/Tyler",1.68447837150127,"(1.5,2]"
"H - Lufkin",0.671428571428571,"(0.5,0.9]"
"I - El Paso",0.842985842985843,"(0.5,0.9]"
"J - Midland/Odessa",0.912,"(0.9,1.1]"
"K - San Angelo",0.539877300613497,"(0.5,0.9]"
"L - Belton/Killeen",0.576617480136209,"(0.5,0.9]"
"M - Waco",0.61214953271028,"(0.5,0.9]"
"N - Bryan/College Station",2.2289156626506,"(2,3.12]"
"O - Austin",1.18222222222222,"(1.1,1.5]"
"P - San Antonio",0.753866845998655,"(0.5,0.9]"
"Q - Houston",0.717188498402556,"(0.5,0.9]"
"R - Galveston",1.31798051372896,"(1.1,1.5]"
"S - Victoria",0.771084337349398,"(0.5,0.9]"
"T - Laredo",1.02475247524752,"(0.9,1.1]"
"U - Corpus Christi",1.05397727272727,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.06598305840392,"(0.9,1.1]"
