"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.5843023255814,"(1.5,2]"
"B - Lubbock",1.05631067961165,"(0.9,1.1]"
"C - Wichita Falls",1.13380281690141,"(1.1,1.5]"
"D - Abilene",2.17894736842105,"(2,4]"
"E - Dallas/Ft. Worth",1.38692274492879,"(1.1,1.5]"
"F - Paris",1.27962085308057,"(1.1,1.5]"
"G - Longview/Tyler",NA,NA
"H - Lufkin",0.792134831460674,"(0.5,0.9]"
"I - El Paso",1.09957924263675,"(0.9,1.1]"
"J - Midland/Odessa",1.89300411522634,"(1.5,2]"
"K - San Angelo",1.27173913043478,"(1.1,1.5]"
"L - Belton/Killeen",0.728285077951002,"(0.5,0.9]"
"M - Waco",1.10095238095238,"(1.1,1.5]"
"N - Bryan/College Station",0.759433962264151,"(0.5,0.9]"
"O - Austin",1.42750233863424,"(1.1,1.5]"
"P - San Antonio",2.12123817712812,"(2,4]"
"Q - Houston",1.65966310451005,"(1.5,2]"
"R - Galveston",0.719170403587444,"(0.5,0.9]"
"S - Victoria",0.835051546391753,"(0.5,0.9]"
"T - Laredo",0.721399730820996,"(0.5,0.9]"
"U - Corpus Christi",0.914786967418546,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.19812583668005,"(1.1,1.5]"
