"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.06515580736544,"(0.9,1.1]"
"B - Lubbock",2.32068062827225,"(2,2.32]"
"C - Wichita Falls",0.923076923076923,"(0.9,1.1]"
"D - Abilene",0.46875,"(0,0.5]"
"E - Dallas/Ft. Worth",0.877023167248492,"(0.5,0.9]"
"F - Paris",1.53947368421053,"(1.5,2]"
"G - Longview/Tyler",0.593462717058223,"(0.5,0.9]"
"H - Lufkin",0.739495798319328,"(0.5,0.9]"
"I - El Paso",0.715071507150715,"(0.5,0.9]"
"J - Midland/Odessa",1.15921787709497,"(1.1,1.5]"
"K - San Angelo",0.650602409638554,"(0.5,0.9]"
"L - Belton/Killeen",0.923994038748137,"(0.9,1.1]"
"M - Waco",0.861513687600644,"(0.5,0.9]"
"N - Bryan/College Station",1.5975,"(1.5,2]"
"O - Austin",0.84201537147737,"(0.5,0.9]"
"P - San Antonio",0.802681992337165,"(0.5,0.9]"
"Q - Houston",0.747114036034092,"(0.5,0.9]"
"R - Galveston",0.617369414726243,"(0.5,0.9]"
"S - Victoria",0.614973262032086,"(0.5,0.9]"
"T - Laredo",1.79419889502762,"(1.5,2]"
"U - Corpus Christi",1.26717557251908,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.542365771812081,"(0.5,0.9]"
