"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.08936170212766,"(0.9,1.1]"
"B - Lubbock",0.621649484536082,"(0.5,0.9]"
"C - Wichita Falls",0.79746835443038,"(0.5,0.9]"
"D - Abilene",1.76865671641791,"(1.5,1.82]"
"E - Dallas/Ft. Worth",1.82350703689616,"(1.5,1.82]"
"F - Paris",0.882352941176471,"(0.5,0.9]"
"G - Longview/Tyler",0.6744379683597,"(0.5,0.9]"
"H - Lufkin",0.737373737373737,"(0.5,0.9]"
"I - El Paso",0.937082405345212,"(0.9,1.1]"
"J - Midland/Odessa",0.932,"(0.9,1.1]"
"K - San Angelo",0.771144278606965,"(0.5,0.9]"
"L - Belton/Killeen",0.974903474903475,"(0.9,1.1]"
"M - Waco",0.837937384898711,"(0.5,0.9]"
"N - Bryan/College Station",0.700680272108844,"(0.5,0.9]"
"O - Austin",0.884533898305085,"(0.5,0.9]"
"P - San Antonio",0.688611426409383,"(0.5,0.9]"
"Q - Houston",0.972960372960373,"(0.9,1.1]"
"R - Galveston",0.88125,"(0.5,0.9]"
"S - Victoria",0.752186588921283,"(0.5,0.9]"
"T - Laredo",0.690214244354372,"(0.5,0.9]"
"U - Corpus Christi",0.421302767682415,"(0,0.5]"
"V - Lower Rio Grande Valley",0.945939334637965,"(0.9,1.1]"
