"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.931230283911672,"(0.9,0.931]"
"B - Lubbock",1.33915211970075,"(1.1,1.34]"
"C - Wichita Falls",1.31942215088282,"(1.1,1.32]"
"D - Abilene",1.32244897959184,"(1.1,1.32]"
"E - Dallas/Ft. Worth",1.16394504924832,"(1.1,1.16]"
"F - Paris",1.11136890951276,"(1.1,1.11]"
"G - Longview/Tyler",1.26140350877193,"(1.1,1.26]"
"H - Lufkin",1.42592592592593,"(1.1,1.43]"
"I - El Paso",1.35777969513949,"(1.1,1.36]"
"J - Midland/Odessa",1.47003745318352,"(1.1,1.47]"
"K - San Angelo",1.23308270676692,"(1.1,1.23]"
"L - Belton/Killeen",0.829268292682927,"(0.5,0.829]"
"M - Waco",0.913513513513514,"(0.9,0.914]"
"N - Bryan/College Station",0.817073170731707,"(0.5,0.817]"
"O - Austin",1.21099887766554,"(1.1,1.21]"
"P - San Antonio",1.39512711864407,"(1.1,1.4]"
"Q - Houston",0.992286115007013,"(0.9,0.992]"
"R - Galveston",1.33544303797468,"(1.1,1.34]"
"S - Victoria",0.991379310344827,"(0.9,0.991]"
"T - Laredo",1.90948275862069,"(1.5,1.91]"
"U - Corpus Christi",1.04929577464789,"(0.9,1.05]"
"V - Lower Rio Grande Valley",0.812977099236641,"(0.5,0.813]"
