"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.973747016706444,"(0.9,1.1]"
"B - Lubbock",1.16393442622951,"(1.1,1.5]"
"C - Wichita Falls",0.872222222222222,"(0.5,0.9]"
"D - Abilene",1.48355263157895,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.03540492231541,"(0.9,1.1]"
"F - Paris",1.46031746031746,"(1.1,1.5]"
"G - Longview/Tyler",0.845427435387674,"(0.5,0.9]"
"H - Lufkin",1.71688311688312,"(1.5,2]"
"I - El Paso",1.00863309352518,"(0.9,1.1]"
"J - Midland/Odessa",0.996462264150943,"(0.9,1.1]"
"K - San Angelo",2.44247787610619,"(2,2.44]"
"L - Belton/Killeen",1.13685847589425,"(1.1,1.5]"
"M - Waco",0.595727848101266,"(0.5,0.9]"
"N - Bryan/College Station",0.806243272335845,"(0.5,0.9]"
"O - Austin",0.935705021308134,"(0.9,1.1]"
"P - San Antonio",1.11116264687693,"(1.1,1.5]"
"Q - Houston",1.7047619047619,"(1.5,2]"
"R - Galveston",0.913805697589481,"(0.9,1.1]"
"S - Victoria",0.99492385786802,"(0.9,1.1]"
"T - Laredo",1.6803840877915,"(1.5,2]"
"U - Corpus Christi",1.1481619012254,"(1.1,1.5]"
"V - Lower Rio Grande Valley",2.36807278742763,"(2,2.44]"
