"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.877256317689531,"(0.5,0.9]"
"B - Lubbock",1.17078916372203,"(1.1,1.24]"
"C - Wichita Falls",1.24064171122995,"(1.1,1.24]"
"D - Abilene",0.871134020618557,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.920353193007492,"(0.9,1.1]"
"F - Paris",1.22282608695652,"(1.1,1.24]"
"G - Longview/Tyler",1.2421875,"(1.1,1.24]"
"H - Lufkin",0.790094339622642,"(0.5,0.9]"
"I - El Paso",1.10591133004926,"(1.1,1.24]"
"J - Midland/Odessa",0.409448818897638,"(0,0.5]"
"K - San Angelo",0.869369369369369,"(0.5,0.9]"
"L - Belton/Killeen",0.981785063752277,"(0.9,1.1]"
"M - Waco",0.793051359516616,"(0.5,0.9]"
"N - Bryan/College Station",0.896907216494845,"(0.5,0.9]"
"O - Austin",0.902423670129053,"(0.9,1.1]"
"P - San Antonio",0.745364324889005,"(0.5,0.9]"
"Q - Houston",0.841940873102346,"(0.5,0.9]"
"R - Galveston",0.766518188567186,"(0.5,0.9]"
"S - Victoria",0.537166900420757,"(0.5,0.9]"
"T - Laredo",1.01594387755102,"(0.9,1.1]"
"U - Corpus Christi",1.22624952308279,"(1.1,1.24]"
"V - Lower Rio Grande Valley",0.503281285358678,"(0.5,0.9]"
