"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.24770642201835,"(1.1,1.5]"
"B - Lubbock",1.22886029411765,"(1.1,1.5]"
"C - Wichita Falls",1.79503105590062,"(1.5,2]"
"D - Abilene",0.879227053140097,"(0.5,0.9]"
"E - Dallas/Ft. Worth",1.31601058036409,"(1.1,1.5]"
"F - Paris",1.22962962962963,"(1.1,1.5]"
"G - Longview/Tyler",NA,NA
"H - Lufkin",0.943262411347518,"(0.9,1.1]"
"I - El Paso",1.63265306122449,"(1.5,2]"
"J - Midland/Odessa",0.915217391304348,"(0.9,1.1]"
"K - San Angelo",1.18803418803419,"(1.1,1.5]"
"L - Belton/Killeen",0.948012232415902,"(0.9,1.1]"
"M - Waco",1.03979238754325,"(0.9,1.1]"
"N - Bryan/College Station",0.768115942028985,"(0.5,0.9]"
"O - Austin",0.753604193971166,"(0.5,0.9]"
"P - San Antonio",2.89866234292663,"(2,4]"
"Q - Houston",2.0583869911601,"(2,4]"
"R - Galveston",0.745128604832424,"(0.5,0.9]"
"S - Victoria",3.79012345679012,"(2,4]"
"T - Laredo",1.13992537313433,"(1.1,1.5]"
"U - Corpus Christi",1.38356164383562,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.755307262569832,"(0.5,0.9]"
