"Level","current_ratio","current_ratio_cat"
"A - Amarillo",1.73224043715847,"(1.5,1.73]"
"B - Lubbock",1.21074879227053,"(1.1,1.21]"
"C - Wichita Falls",1.96529968454259,"(1.5,1.97]"
"D - Abilene",1.26943005181347,"(1.1,1.27]"
"E - Dallas/Ft. Worth",1.24955465587045,"(1.1,1.25]"
"F - Paris",1.48109965635739,"(1.1,1.48]"
"G - Longview/Tyler",1.08986615678776,"(0.9,1.09]"
"H - Lufkin",1.11340206185567,"(1.1,1.11]"
"I - El Paso",1.7376311844078,"(1.5,1.74]"
"J - Midland/Odessa",1.01520912547529,"(0.9,1.02]"
"K - San Angelo",1.1271186440678,"(1.1,1.13]"
"L - Belton/Killeen",0.708253358925144,"(0.5,0.708]"
"M - Waco",0.932773109243697,"(0.9,0.933]"
"N - Bryan/College Station",1.30503978779841,"(1.1,1.31]"
"O - Austin",0.84375,"(0.5,0.844]"
"P - San Antonio",0.910318225650916,"(0.9,0.91]"
"Q - Houston",1.15465587044534,"(1.1,1.15]"
"R - Galveston",0.910662824207493,"(0.9,0.911]"
"S - Victoria",0.90625,"(0.9,0.906]"
"T - Laredo",0.565853658536585,"(0.5,0.566]"
"U - Corpus Christi",0.496503496503497,"(0,0.497]"
"V - Lower Rio Grande Valley",1.02503912363067,"(0.9,1.03]"
