"Level","current_ratio","current_ratio_cat"
"A - Amarillo",2.79735682819383,"(2,2.8]"
"B - Lubbock",1.16068759342302,"(1.1,1.16]"
"C - Wichita Falls",0.962457337883959,"(0.9,0.962]"
"D - Abilene",1.02955665024631,"(0.9,1.03]"
"E - Dallas/Ft. Worth",1.0362028695362,"(0.9,1.04]"
"F - Paris",0.788059701492537,"(0.5,0.788]"
"G - Longview/Tyler",0.695876288659794,"(0.5,0.696]"
"H - Lufkin",1.29310344827586,"(1.1,1.29]"
"I - El Paso",1.2640625,"(1.1,1.26]"
"J - Midland/Odessa",1.3396674584323,"(1.1,1.34]"
"K - San Angelo",0.776978417266187,"(0.5,0.777]"
"L - Belton/Killeen",0.804487179487179,"(0.5,0.804]"
"M - Waco",0.831946755407654,"(0.5,0.832]"
"N - Bryan/College Station",0.933333333333333,"(0.9,0.933]"
"O - Austin",0.896701388888889,"(0.5,0.897]"
"P - San Antonio",0.838940586972083,"(0.5,0.839]"
"Q - Houston",0.742356578495363,"(0.5,0.742]"
"R - Galveston",0.768729641693811,"(0.5,0.769]"
"S - Victoria",0.970873786407767,"(0.9,0.971]"
"T - Laredo",0.726677577741408,"(0.5,0.727]"
"U - Corpus Christi",0.949664429530201,"(0.9,0.95]"
"V - Lower Rio Grande Valley",0.842455621301775,"(0.5,0.842]"
