"Level","current_ratio","current_ratio_cat"
"A - Amarillo",2.25214198286414,"(2,2.25]"
"B - Lubbock",0.97495183044316,"(0.9,0.975]"
"C - Wichita Falls",0.821212121212121,"(0.5,0.821]"
"D - Abilene",0.704453441295547,"(0.5,0.704]"
"E - Dallas/Ft. Worth",1.26344980587909,"(1.1,1.26]"
"F - Paris",0.904320987654321,"(0.9,0.904]"
"G - Longview/Tyler",1.03960396039604,"(0.9,1.04]"
"H - Lufkin",0.9,"(0.5,0.9]"
"I - El Paso",1.38228782287823,"(1.1,1.38]"
"J - Midland/Odessa",1.12210526315789,"(1.1,1.12]"
"K - San Angelo",1.41111111111111,"(1.1,1.41]"
"L - Belton/Killeen",1.43417366946779,"(1.1,1.43]"
"M - Waco",1.03735144312394,"(0.9,1.04]"
"N - Bryan/College Station",1.0026455026455,"(0.9,1]"
"O - Austin",0.82367758186398,"(0.5,0.824]"
"P - San Antonio",0.951162790697674,"(0.9,0.951]"
"Q - Houston",1.31097243889756,"(1.1,1.31]"
"R - Galveston",0.793686583990981,"(0.5,0.794]"
"S - Victoria",1.2621359223301,"(1.1,1.26]"
"T - Laredo",0.676470588235294,"(0.5,0.676]"
"U - Corpus Christi",1.58018867924528,"(1.5,1.58]"
"V - Lower Rio Grande Valley",0.98968253968254,"(0.9,0.99]"
