"TSA","current_ratio","current_ratio_cat","TSA_Name"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"A",0.257495590828924,"(0,0.5]","Panhandle"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
