"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.49145299145299,"(1.1,1.5]"
"B - Greater Lubbock Area",1.3938679245283,"(1.1,1.5]"
"C - North Texas",1.28057553956835,"(1.1,1.5]"
"D - Big Country",2.54430379746835,"(2,2.75]"
"E - Greater Dallas-Fort Worth",1.42430795847751,"(1.1,1.5]"
"F - Northeast Texas",1.63333333333333,"(1.5,2]"
"G - Piney Woods",1.94005449591281,"(1.5,2]"
"H - Deep East Texas",1.25510204081633,"(1.1,1.5]"
"I - Greater El Paso",1.38926174496644,"(1.1,1.5]"
"J - Texas 'J'",1.38326848249027,"(1.1,1.5]"
"K - Concho Valley",2.75324675324675,"(2,2.75]"
"L - Central Texas",1.20833333333333,"(1.1,1.5]"
"M - Heart of Texas",2.40740740740741,"(2,2.75]"
"N - Brazos Valley",2.04705882352941,"(2,2.75]"
"O - Greater Austin",1.39464617015637,"(1.1,1.5]"
"P - Greater San Antonio",1.41688584955287,"(1.1,1.5]"
"Q - Greater Houston",0.877063467650979,"(0.5,0.9]"
"R - East Texas Gulf Coast",1.82007125890736,"(1.5,2]"
"S - Golden Crescent",2.28,"(2,2.75]"
"T - Seven Flags",2.34469696969697,"(2,2.75]"
"U - Coastal Bend",2.24108108108108,"(2,2.75]"
"V - Lower Rio Grande Valley",1.32201791607732,"(1.1,1.5]"
