"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.20057306590258,"(1.1,1.5]"
"B - Greater Lubbock Area",1.08375634517767,"(0.9,1.1]"
"C - North Texas",1.01123595505618,"(0.9,1.1]"
"D - Big Country",1.51243781094527,"(1.5,2]"
"E - Greater Dallas-Fort Worth",1.47241623646118,"(1.1,1.5]"
"F - Northeast Texas",1.28571428571429,"(1.1,1.5]"
"G - Piney Woods",2.82584269662921,"(2,2.83]"
"H - Deep East Texas",1.5650406504065,"(1.5,2]"
"I - Greater El Paso",1.43892339544513,"(1.1,1.5]"
"J - Texas 'J'",1.19268635724332,"(1.1,1.5]"
"K - Concho Valley",1.59905660377358,"(1.5,2]"
"L - Central Texas",1.47816091954023,"(1.1,1.5]"
"M - Heart of Texas",1.62051282051282,"(1.5,2]"
"N - Brazos Valley",0.889846743295019,"(0.5,0.9]"
"O - Greater Austin",1.02565564424173,"(0.9,1.1]"
"P - Greater San Antonio",1.200668275478,"(1.1,1.5]"
"Q - Greater Houston",0.969721767594108,"(0.9,1.1]"
"R - East Texas Gulf Coast",1.33996737357259,"(1.1,1.5]"
"S - Golden Crescent",1.7280701754386,"(1.5,2]"
"T - Seven Flags",1.17770597738288,"(1.1,1.5]"
"U - Coastal Bend",1.2990834539315,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.862339514978602,"(0.5,0.9]"
