"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.848392036753446,"(0.5,0.9]"
"B - Lubbock",0.904147465437788,"(0.9,1.1]"
"C - Wichita Falls",1.08333333333333,"(0.9,1.1]"
"D - Abilene",0.767272727272727,"(0.5,0.9]"
"E - Dallas/Ft. Worth",1.00255754475703,"(0.9,1.1]"
"F - Paris",0.716621253405995,"(0.5,0.9]"
"G - Longview/Tyler",0.695086705202312,"(0.5,0.9]"
"H - Lufkin",0.588098016336056,"(0.5,0.9]"
"I - El Paso",0.783813145029875,"(0.5,0.9]"
"J - Midland/Odessa",2.82278481012658,"(2,4]"
"K - San Angelo",0.529953917050691,"(0.5,0.9]"
"L - Belton/Killeen",1.12006861063465,"(1.1,1.5]"
"M - Waco",0.683698296836983,"(0.5,0.9]"
"N - Bryan/College Station",1.18083462132921,"(1.1,1.5]"
"O - Austin",0.73268156424581,"(0.5,0.9]"
"P - San Antonio",0.754285714285714,"(0.5,0.9]"
"Q - Houston",1.07449472366303,"(0.9,1.1]"
"R - Galveston",1.04158544509422,"(0.9,1.1]"
"S - Victoria",0.496677740863787,"(0,0.5]"
"T - Laredo",1.07615894039735,"(0.9,1.1]"
"U - Corpus Christi",4.67102803738318,"(4,4.67]"
"V - Lower Rio Grande Valley",0.715803814713896,"(0.5,0.9]"
