"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.15492957746479,"(1.1,1.5]"
"B - Lubbock",1.01278538812785,"(0.9,1.1]"
"C - Wichita Falls",1.39247311827957,"(1.1,1.5]"
"D - Abilene",1.20958083832335,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.16233108108108,"(1.1,1.5]"
"F - Paris",1.19475655430712,"(1.1,1.5]"
"G - Longview/Tyler",1.03061224489796,"(0.9,1.1]"
"H - Lufkin",0.46969696969697,"(0,0.5]"
"I - El Paso",1.50331125827815,"(1.5,2]"
"J - Midland/Odessa",1.72222222222222,"(1.5,2]"
"K - San Angelo",1.55769230769231,"(1.5,2]"
"L - Belton/Killeen",0.879084967320261,"(0.5,0.9]"
"M - Waco",0.966153846153846,"(0.9,1.1]"
"N - Bryan/College Station",0.866952789699571,"(0.5,0.9]"
"O - Austin",0.840220385674931,"(0.5,0.9]"
"P - San Antonio",3.02640545144804,"(2,3.58]"
"Q - Houston",1.98970893970894,"(1.5,2]"
"R - Galveston",0.601904761904762,"(0.5,0.9]"
"S - Victoria",3.58011049723757,"(2,3.58]"
"T - Laredo",1.51111111111111,"(1.5,2]"
"U - Corpus Christi",1.70030581039755,"(1.5,2]"
"V - Lower Rio Grande Valley",1.0472653612424,"(0.9,1.1]"
