"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.30821917808219,"(1.1,1.5]"
"B - Greater Lubbock Area",2.86554621848739,"(2,4]"
"C - North Texas",2.63888888888889,"(2,4]"
"D - Big Country",4.28571428571429,"(4,5.58]"
"E - Greater Dallas-Fort Worth",1.36902485659656,"(1.1,1.5]"
"F - Northeast Texas",0.895833333333333,"(0.5,0.9]"
"G - Piney Woods",0.252747252747253,"(0,0.5]"
"H - Deep East Texas",1.18705035971223,"(1.1,1.5]"
"I - Greater El Paso",1.64719101123596,"(1.5,2]"
"J - Texas 'J'",1.512,"(1.5,2]"
"K - Concho Valley",1.92,"(1.5,2]"
"L - Central Texas",1.39408866995074,"(1.1,1.5]"
"M - Heart of Texas",3.5,"(2,4]"
"N - Brazos Valley",2.15537848605578,"(2,4]"
"O - Greater Austin",1.8968660968661,"(1.5,2]"
"P - Greater San Antonio",2.74234092694423,"(2,4]"
"Q - Greater Houston",2.42048982407727,"(2,4]"
"R - East Texas Gulf Coast",0.790751445086705,"(0.5,0.9]"
"S - Golden Crescent",4.30434782608696,"(4,5.58]"
"T - Seven Flags",2.08264462809917,"(2,4]"
"U - Coastal Bend",5.58333333333333,"(4,5.58]"
"V - Lower Rio Grande Valley",2.08744710860367,"(2,4]"
