"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.863080684596577,"(0.5,0.9]"
"B - Lubbock",1.22058823529412,"(1.1,1.5]"
"C - Wichita Falls",0.988304093567251,"(0.9,1.1]"
"D - Abilene",1.53947368421053,"(1.5,2]"
"E - Dallas/Ft. Worth",0.409203980099502,"(0,0.5]"
"F - Paris",1.06167400881057,"(0.9,1.1]"
"G - Longview/Tyler",1.75581395348837,"(1.5,2]"
"H - Lufkin",0.906832298136646,"(0.9,1.1]"
"I - El Paso",0.729620661824052,"(0.5,0.9]"
"J - Midland/Odessa",0.724373576309795,"(0.5,0.9]"
"K - San Angelo",0.988505747126437,"(0.9,1.1]"
"L - Belton/Killeen",1.0625,"(0.9,1.1]"
"M - Waco",1.37111111111111,"(1.1,1.5]"
"N - Bryan/College Station",2.27631578947368,"(2,2.28]"
"O - Austin",0.515631513130471,"(0.5,0.9]"
"P - San Antonio",0.960021609940573,"(0.9,1.1]"
"Q - Houston",0.892290480065094,"(0.5,0.9]"
"R - Galveston",0.862295081967213,"(0.5,0.9]"
"S - Victoria",0.692592592592593,"(0.5,0.9]"
"T - Laredo",0.524038461538462,"(0.5,0.9]"
"U - Corpus Christi",0.678524374176548,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.51507466892082,"(1.5,2]"
