"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.974358974358974,"(0.9,0.974]"
"B - Lubbock",1.06566916043225,"(0.9,1.07]"
"C - Wichita Falls",1.19476744186047,"(1.1,1.19]"
"D - Abilene",1.1978417266187,"(1.1,1.2]"
"E - Dallas/Ft. Worth",1.07126168224299,"(0.9,1.07]"
"F - Paris",1.13859275053305,"(1.1,1.14]"
"G - Longview/Tyler",1.20136518771331,"(1.1,1.2]"
"H - Lufkin",0.813432835820896,"(0.5,0.813]"
"I - El Paso",1.30510554737359,"(1.1,1.31]"
"J - Midland/Odessa",1.08296296296296,"(0.9,1.08]"
"K - San Angelo",1.41549295774648,"(1.1,1.42]"
"L - Belton/Killeen",0.885496183206107,"(0.5,0.885]"
"M - Waco",0.986915887850467,"(0.9,0.987]"
"N - Bryan/College Station",0.886524822695035,"(0.5,0.887]"
"O - Austin",0.955145118733509,"(0.9,0.955]"
"P - San Antonio",1.5097192224622,"(1.5,1.51]"
"Q - Houston",1.05317104420243,"(0.9,1.05]"
"R - Galveston",1.25648414985591,"(1.1,1.26]"
"S - Victoria",1.5,"Range_4"
"T - Laredo",0.912087912087912,"(0.9,0.912]"
"U - Corpus Christi",1.44776119402985,"(1.1,1.45]"
"V - Lower Rio Grande Valley",0.772151898734177,"(0.5,0.772]"
