"Level","current_ratio","current_ratio_cat"
"A - Amarillo",2.69254185692542,"(2,2.69]"
"B - Lubbock",1.51079136690647,"(1.5,1.51]"
"C - Wichita Falls",1.11111111111111,"(1.1,1.11]"
"D - Abilene",1.10952380952381,"(1.1,1.11]"
"E - Dallas/Ft. Worth",1.01807029177719,"(0.9,1.02]"
"F - Paris",1.09034267912773,"(0.9,1.09]"
"G - Longview/Tyler",0.797124600638978,"(0.5,0.797]"
"H - Lufkin",1.78494623655914,"(1.5,1.78]"
"I - El Paso",1.29251101321586,"(1.1,1.29]"
"J - Midland/Odessa",0.956356736242884,"(0.9,0.956]"
"K - San Angelo",0.666666666666667,"(0.5,0.667]"
"L - Belton/Killeen",1.21189591078067,"(1.1,1.21]"
"M - Waco",0.785031847133758,"(0.5,0.785]"
"N - Bryan/College Station",0.891041162227603,"(0.5,0.891]"
"O - Austin",0.979508196721312,"(0.9,0.98]"
"P - San Antonio",1.09781790820166,"(0.9,1.098]"
"Q - Houston",0.612239142695996,"(0.5,0.612]"
"R - Galveston",0.880129589632829,"(0.5,0.88]"
"S - Victoria",0.725925925925926,"(0.5,0.726]"
"T - Laredo",0.638235294117647,"(0.5,0.638]"
"U - Corpus Christi",0.488439306358381,"(0,0.488]"
"V - Lower Rio Grande Valley",0.757575757575758,"(0.5,0.758]"
