"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.5843023255814,"(1.5,2]"
"B - Lubbock",1.18438914027149,"(1.1,1.5]"
"C - Wichita Falls",1.13380281690141,"(1.1,1.5]"
"D - Abilene",2.35632183908046,"(2,4]"
"E - Dallas/Ft. Worth",1.58876511021569,"(1.5,2]"
"F - Paris",1.32160804020101,"(1.1,1.5]"
"G - Longview/Tyler",NA,NA
"H - Lufkin",0.718918918918919,"(0.5,0.9]"
"I - El Paso",1.2667638483965,"(1.1,1.5]"
"J - Midland/Odessa",1.92827004219409,"(1.5,2]"
"K - San Angelo",1.2,"(1.1,1.5]"
"L - Belton/Killeen",0.739910313901345,"(0.5,0.9]"
"M - Waco",1.09532710280374,"(0.9,1.1]"
"N - Bryan/College Station",0.881118881118881,"(0.5,0.9]"
"O - Austin",1.45627376425856,"(1.1,1.5]"
"P - San Antonio",2.15068493150685,"(2,4]"
"Q - Houston",1.86080156402737,"(1.5,2]"
"R - Galveston",0.657707076247943,"(0.5,0.9]"
"S - Victoria",0.835051546391753,"(0.5,0.9]"
"T - Laredo",0.947811447811448,"(0.9,1.1]"
"U - Corpus Christi",0.900255754475703,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.194,"(1.1,1.5]"
