"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.863080684596577,"(0.5,0.9]"
"B - Lubbock",1.35460992907801,"(1.1,1.5]"
"C - Wichita Falls",0.988304093567251,"(0.9,1.1]"
"D - Abilene",1.37423312883436,"(1.1,1.5]"
"E - Dallas/Ft. Worth",0.62070324042155,"(0.5,0.9]"
"F - Paris",1.10144927536232,"(1.1,1.5]"
"G - Longview/Tyler",1.03927813163482,"(0.9,1.1]"
"H - Lufkin",0.664804469273743,"(0.5,0.9]"
"I - El Paso",0.849532710280374,"(0.5,0.9]"
"J - Midland/Odessa",0.806306306306306,"(0.5,0.9]"
"K - San Angelo",1.03105590062112,"(0.9,1.1]"
"L - Belton/Killeen",1.83333333333333,"(1.5,1.83]"
"M - Waco",1.24698795180723,"(1.1,1.5]"
"N - Bryan/College Station",1.3745704467354,"(1.1,1.5]"
"O - Austin",0.51404741000878,"(0.5,0.9]"
"P - San Antonio",0.74007561436673,"(0.5,0.9]"
"Q - Houston",0.966729244889445,"(0.9,1.1]"
"R - Galveston",0.908519153802173,"(0.9,1.1]"
"S - Victoria",0.692592592592593,"(0.5,0.9]"
"T - Laredo",1.16025641025641,"(1.1,1.5]"
"U - Corpus Christi",0.814296814296814,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.22131147540984,"(1.1,1.5]"
