"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.755043227665706,"(0.5,0.9]"
"B - Lubbock",1.45240431795878,"(1.1,1.5]"
"C - Wichita Falls",0.782857142857143,"(0.5,0.9]"
"D - Abilene",0.951048951048951,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.700015344483658,"(0.5,0.9]"
"F - Paris",2.54421768707483,"(2,2.71]"
"G - Longview/Tyler",1.27912087912088,"(1.1,1.5]"
"H - Lufkin",0.8,"(0.5,0.9]"
"I - El Paso",0.751146788990826,"(0.5,0.9]"
"J - Midland/Odessa",1.03428571428571,"(0.9,1.1]"
"K - San Angelo",0.588957055214724,"(0.5,0.9]"
"L - Belton/Killeen",0.550108932461874,"(0.5,0.9]"
"M - Waco",0.647865853658537,"(0.5,0.9]"
"N - Bryan/College Station",2.71223021582734,"(2,2.71]"
"O - Austin",1.05936540429887,"(0.9,1.1]"
"P - San Antonio",0.776913099870298,"(0.5,0.9]"
"Q - Houston",0.607371981803336,"(0.5,0.9]"
"R - Galveston",1.2089552238806,"(1.1,1.5]"
"S - Victoria",0.992957746478873,"(0.9,1.1]"
"T - Laredo",1.4002541296061,"(1.1,1.5]"
"U - Corpus Christi",1.202416918429,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.768736616702355,"(0.5,0.9]"
