"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.782026768642447,"(0.5,0.9]"
"B - Lubbock",0.61123595505618,"(0.5,0.9]"
"C - Wichita Falls",0.718487394957983,"(0.5,0.9]"
"D - Abilene",0.64957264957265,"(0.5,0.9]"
"E - Dallas/Ft. Worth",1.38382099827883,"(1.1,1.38]"
"F - Paris",1.05092592592593,"(0.9,1.1]"
"G - Longview/Tyler",0.782608695652174,"(0.5,0.9]"
"H - Lufkin",0.644,"(0.5,0.9]"
"I - El Paso",0.602919708029197,"(0.5,0.9]"
"J - Midland/Odessa",0.798181818181818,"(0.5,0.9]"
"K - San Angelo",1.04191616766467,"(0.9,1.1]"
"L - Belton/Killeen",0.623728813559322,"(0.5,0.9]"
"M - Waco",0.882352941176471,"(0.5,0.9]"
"N - Bryan/College Station",0.938271604938272,"(0.9,1.1]"
"O - Austin",0.871413003995641,"(0.5,0.9]"
"P - San Antonio",0.704069988588817,"(0.5,0.9]"
"Q - Houston",0.89962485131302,"(0.5,0.9]"
"R - Galveston",0.779054916985951,"(0.5,0.9]"
"S - Victoria",1.05882352941176,"(0.9,1.1]"
"T - Laredo",0.465064281721632,"(0,0.5]"
"U - Corpus Christi",0.529842931937173,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.859322033898305,"(0.5,0.9]"
