"Level","current_ratio","current_ratio_cat"
"A - Amarillo",1.19954128440367,"(1.1,1.2]"
"B - Lubbock",1.27094105480869,"(1.1,1.27]"
"C - Wichita Falls",1.48255813953488,"(1.1,1.48]"
"D - Abilene",1.53393665158371,"(1.5,1.53]"
"E - Dallas/Ft. Worth",1.31998847926267,"(1.1,1.32]"
"F - Paris",1.51147540983607,"(1.5,1.51]"
"G - Longview/Tyler",1.08487084870849,"(0.9,1.08]"
"H - Lufkin",1.33684210526316,"(1.1,1.34]"
"I - El Paso",1.76002944423997,"(1.5,1.76]"
"J - Midland/Odessa",1.13863216266174,"(1.1,1.14]"
"K - San Angelo",1.68316831683168,"(1.5,1.68]"
"L - Belton/Killeen",0.885906040268456,"(0.5,0.886]"
"M - Waco",0.894991922455573,"(0.5,0.895]"
"N - Bryan/College Station",1.10451306413302,"(1.1,1.105]"
"O - Austin",1.28372591006424,"(1.1,1.28]"
"P - San Antonio",0.99335232668566,"(0.9,0.993]"
"Q - Houston",1.04789135096497,"(0.9,1.05]"
"R - Galveston",1.05135520684736,"(0.9,1.05]"
"S - Victoria",0.841269841269841,"(0.5,0.841]"
"T - Laredo",1.1992337164751,"(1.1,1.2]"
"U - Corpus Christi",0.881118881118881,"(0.5,0.881]"
"V - Lower Rio Grande Valley",0.914264597191426,"(0.9,0.914]"
