"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.34198113207547,"(1.1,1.5]"
"B - Lubbock",0.740764744005185,"(0.5,0.9]"
"C - Wichita Falls",0.682819383259912,"(0.5,0.9]"
"D - Abilene",0.836322869955157,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.927282239079257,"(0.9,1.1]"
"F - Paris",1.19494584837545,"(1.1,1.5]"
"G - Longview/Tyler",0.643247791333614,"(0.5,0.9]"
"H - Lufkin",0.590111642743222,"(0.5,0.9]"
"I - El Paso",0.904145077720207,"(0.9,1.1]"
"J - Midland/Odessa",0.482245131729668,"(0,0.5]"
"K - San Angelo",0.505636070853462,"(0.5,0.9]"
"L - Belton/Killeen",0.890428211586902,"(0.5,0.9]"
"M - Waco",0.767034990791897,"(0.5,0.9]"
"N - Bryan/College Station",0.67529665587918,"(0.5,0.9]"
"O - Austin",0.736870215417483,"(0.5,0.9]"
"P - San Antonio",1.36601796407186,"(1.1,1.5]"
"Q - Houston",1.12270779777207,"(1.1,1.5]"
"R - Galveston",0.988182773109244,"(0.9,1.1]"
"S - Victoria",2.08902077151335,"(2,2.09]"
"T - Laredo",1.08651162790698,"(0.9,1.1]"
"U - Corpus Christi",1.05765829501238,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.71039142590867,"(1.5,2]"
