"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.782026768642447,"(0.5,0.9]"
"B - Lubbock",0.590465872156013,"(0.5,0.9]"
"C - Wichita Falls",0.718487394957983,"(0.5,0.9]"
"D - Abilene",0.65702479338843,"(0.5,0.9]"
"E - Dallas/Ft. Worth",1.17116982261807,"(1.1,1.17]"
"F - Paris",1.09134615384615,"(0.9,1.1]"
"G - Longview/Tyler",0.784274193548387,"(0.5,0.9]"
"H - Lufkin",0.69921875,"(0.5,0.9]"
"I - El Paso",0.509232264334305,"(0.5,0.9]"
"J - Midland/Odessa",0.805807622504537,"(0.5,0.9]"
"K - San Angelo",0.903225806451613,"(0.9,1.1]"
"L - Belton/Killeen",0.642248722316865,"(0.5,0.9]"
"M - Waco",1.0398322851153,"(0.9,1.1]"
"N - Bryan/College Station",1.0650406504065,"(0.9,1.1]"
"O - Austin",0.840966462315182,"(0.5,0.9]"
"P - San Antonio",0.779274223718668,"(0.5,0.9]"
"Q - Houston",0.84444848264583,"(0.5,0.9]"
"R - Galveston",0.782130281690141,"(0.5,0.9]"
"S - Victoria",1.05882352941176,"(0.9,1.1]"
"T - Laredo",0.427007299270073,"(0,0.5]"
"U - Corpus Christi",0.435630689206762,"(0,0.5]"
"V - Lower Rio Grande Valley",0.916041616259376,"(0.9,1.1]"
