"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.974719101123595,"(0.9,1.1]"
"B - Lubbock",1.8294434470377,"(1.5,2]"
"C - Wichita Falls",1.08695652173913,"(0.9,1.1]"
"D - Abilene",0.866666666666667,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.914795058955643,"(0.9,1.1]"
"F - Paris",0.571984435797665,"(0.5,0.9]"
"G - Longview/Tyler",0.32994923857868,"(0,0.5]"
"H - Lufkin",0.888157894736842,"(0.5,0.9]"
"I - El Paso",1.03686087990488,"(0.9,1.1]"
"J - Midland/Odessa",0.886075949367089,"(0.5,0.9]"
"K - San Angelo",1.04487179487179,"(0.9,1.1]"
"L - Belton/Killeen",2.57865168539326,"(2,2.58]"
"M - Waco",1.12328767123288,"(1.1,1.5]"
"N - Bryan/College Station",0.603036876355748,"(0.5,0.9]"
"O - Austin",0.563112391930836,"(0.5,0.9]"
"P - San Antonio",0.746731234866828,"(0.5,0.9]"
"Q - Houston",0.90873436506254,"(0.9,1.1]"
"R - Galveston",0.560962846677132,"(0.5,0.9]"
"S - Victoria",0.574898785425101,"(0.5,0.9]"
"T - Laredo",1.54011741682975,"(1.5,2]"
"U - Corpus Christi",0.830962343096234,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.675552800165323,"(0.5,0.9]"
