"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.14772727272727,"(1.1,1.5]"
"B - Lubbock",0.687040181097906,"(0.5,0.9]"
"C - Wichita Falls",0.730392156862745,"(0.5,0.9]"
"D - Abilene",1.21910112359551,"(1.1,1.5]"
"E - Dallas/Ft. Worth",0.923939912530899,"(0.9,1.1]"
"F - Paris",1.34642857142857,"(1.1,1.5]"
"G - Longview/Tyler",0.75175644028103,"(0.5,0.9]"
"H - Lufkin",0.924632352941177,"(0.9,1.1]"
"I - El Paso",0.808668488871535,"(0.5,0.9]"
"J - Midland/Odessa",0.733909702209414,"(0.5,0.9]"
"K - San Angelo",1.64788732394366,"(1.5,1.65]"
"L - Belton/Killeen",0.937753721244926,"(0.9,1.1]"
"M - Waco",0.821428571428571,"(0.5,0.9]"
"N - Bryan/College Station",0.719499478623566,"(0.5,0.9]"
"O - Austin",0.804490967415161,"(0.5,0.9]"
"P - San Antonio",1.19996833438885,"(1.1,1.5]"
"Q - Houston",1.46071971616827,"(1.1,1.5]"
"R - Galveston",0.908785405664906,"(0.9,1.1]"
"S - Victoria",1.13789107763615,"(1.1,1.5]"
"T - Laredo",1.2478354978355,"(1.1,1.5]"
"U - Corpus Christi",1.03130434782609,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.33100395993478,"(1.1,1.5]"
