"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.914893617021277,"(0.9,1.1]"
"B - Lubbock",0.493028443948689,"(0,0.5]"
"C - Wichita Falls",0.91025641025641,"(0.9,1.1]"
"D - Abilene",0.828571428571429,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.727915804002761,"(0.5,0.9]"
"F - Paris",0.578488372093023,"(0.5,0.9]"
"G - Longview/Tyler",1.80716253443526,"(1.5,2]"
"H - Lufkin",2.03296703296703,"(2,2.03]"
"I - El Paso",1.13201320132013,"(1.1,1.5]"
"J - Midland/Odessa",0.538636363636364,"(0.5,0.9]"
"K - San Angelo",0.833333333333333,"(0.5,0.9]"
"L - Belton/Killeen",0.490649064906491,"(0,0.5]"
"M - Waco",0.972727272727273,"(0.9,1.1]"
"N - Bryan/College Station",1.17695473251029,"(1.1,1.5]"
"O - Austin",0.978604651162791,"(0.9,1.1]"
"P - San Antonio",1.00257510729614,"(0.9,1.1]"
"Q - Houston",0.706589307915458,"(0.5,0.9]"
"R - Galveston",1.85264227642276,"(1.5,2]"
"S - Victoria",1.68695652173913,"(1.5,2]"
"T - Laredo",0.451025056947608,"(0,0.5]"
"U - Corpus Christi",0.273426573426573,"(0,0.5]"
"V - Lower Rio Grande Valley",0.599520383693046,"(0.5,0.9]"
