"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.686614173228346,"(0.5,0.687]"
"B - Lubbock",1.15187611673615,"(1.1,1.15]"
"C - Wichita Falls",1.82978723404255,"(1.5,1.83]"
"D - Abilene",1.05741626794258,"(0.9,1.06]"
"E - Dallas/Ft. Worth",1.02373581011352,"(0.9,1.02]"
"F - Paris",1.12546125461255,"(1.1,1.13]"
"G - Longview/Tyler",1.07753479125249,"(0.9,1.08]"
"H - Lufkin",0.71969696969697,"(0.5,0.72]"
"I - El Paso",1.42699579831933,"(1.1,1.43]"
"J - Midland/Odessa",0.957522123893805,"(0.9,0.958]"
"K - San Angelo",0.834710743801653,"(0.5,0.835]"
"L - Belton/Killeen",1.18567639257294,"(1.1,1.19]"
"M - Waco",1.18809980806142,"(1.1,1.19]"
"N - Bryan/College Station",1.04726368159204,"(0.9,1.05]"
"O - Austin",0.925668979187314,"(0.9,0.926]"
"P - San Antonio",0.836378077839555,"(0.5,0.836]"
"Q - Houston",1.12595573440644,"(1.1,1.13]"
"R - Galveston",1.04783258594918,"(0.9,1.05]"
"S - Victoria",1.21153846153846,"(1.1,1.21]"
"T - Laredo",0.573626373626374,"(0.5,0.574]"
"U - Corpus Christi",0.455414012738854,"(0,0.455]"
"V - Lower Rio Grande Valley",1.18269230769231,"(1.1,1.18]"
