"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.815109343936382,"(0.5,0.9]"
"B - Lubbock",1.18317757009346,"(1.1,1.5]"
"C - Wichita Falls",0.756218905472637,"(0.5,0.9]"
"D - Abilene",0.721518987341772,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.407553729456384,"(0,0.5]"
"F - Paris",0.819004524886878,"(0.5,0.9]"
"G - Longview/Tyler",1.11018518518519,"(1.1,1.5]"
"H - Lufkin",0.656652360515021,"(0.5,0.9]"
"I - El Paso",0.535187287173666,"(0.5,0.9]"
"J - Midland/Odessa",0.737864077669903,"(0.5,0.9]"
"K - San Angelo",0.78894472361809,"(0.5,0.9]"
"L - Belton/Killeen",0.69811320754717,"(0.5,0.9]"
"M - Waco",1.1986143187067,"(1.1,1.5]"
"N - Bryan/College Station",1.69827586206897,"(1.5,1.7]"
"O - Austin",0.900862068965517,"(0.9,1.1]"
"P - San Antonio",0.938007695596409,"(0.9,1.1]"
"Q - Houston",0.97838588141979,"(0.9,1.1]"
"R - Galveston",0.945855294681361,"(0.9,1.1]"
"S - Victoria",0.879003558718861,"(0.5,0.9]"
"T - Laredo",0.36013986013986,"(0,0.5]"
"U - Corpus Christi",0.577345309381238,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.48647058823529,"(1.1,1.5]"
