"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.498644986449864,"(0,0.5]"
"B - Lubbock",0.743300423131171,"(0.5,0.9]"
"C - Wichita Falls",0.630872483221476,"(0.5,0.9]"
"D - Abilene",0.79646017699115,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.676824106991705,"(0.5,0.9]"
"F - Paris",0.75,"(0.5,0.9]"
"G - Longview/Tyler",1.3080684596577,"(1.1,1.5]"
"H - Lufkin",0.86734693877551,"(0.5,0.9]"
"I - El Paso",1.03974562798092,"(0.9,1.1]"
"J - Midland/Odessa",0.643979057591623,"(0.5,0.9]"
"K - San Angelo",0.475862068965517,"(0,0.5]"
"L - Belton/Killeen",0.574257425742574,"(0.5,0.9]"
"M - Waco",0.453416149068323,"(0,0.5]"
"N - Bryan/College Station",1.7088948787062,"(1.5,1.71]"
"O - Austin",0.969933184855234,"(0.9,1.1]"
"P - San Antonio",0.616113744075829,"(0.5,0.9]"
"Q - Houston",0.56787109375,"(0.5,0.9]"
"R - Galveston",1.06523534269199,"(0.9,1.1]"
"S - Victoria",0.641618497109827,"(0.5,0.9]"
"T - Laredo",0.635475996745321,"(0.5,0.9]"
"U - Corpus Christi",0.214157168566287,"(0,0.5]"
"V - Lower Rio Grande Valley",0.561093247588424,"(0.5,0.9]"
