"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.624271330153683,"(0.5,0.624]"
"B - Lubbock",0.964350453172205,"(0.9,0.964]"
"C - Wichita Falls",1.62897526501767,"(1.5,1.63]"
"D - Abilene",0.943965517241379,"(0.9,0.944]"
"E - Dallas/Ft. Worth",1.17678788933357,"(1.1,1.18]"
"F - Paris",0.928571428571429,"(0.9,0.929]"
"G - Longview/Tyler",1.19915254237288,"(1.1,1.2]"
"H - Lufkin",0.462025316455696,"(0,0.462]"
"I - El Paso",1.47665847665848,"(1.1,1.48]"
"J - Midland/Odessa",0.907547169811321,"(0.9,0.908]"
"K - San Angelo",0.964912280701754,"(0.9,0.965]"
"L - Belton/Killeen",1.85467128027682,"(1.5,1.85]"
"M - Waco",1.2875,"(1.1,1.29]"
"N - Bryan/College Station",1.46470588235294,"(1.1,1.46]"
"O - Austin",0.862953138815208,"(0.5,0.863]"
"P - San Antonio",0.817764165390505,"(0.5,0.818]"
"Q - Houston",1.28260869565217,"(1.1,1.28]"
"R - Galveston",0.896507115135834,"(0.5,0.897]"
"S - Victoria",1.44827586206897,"(1.1,1.45]"
"T - Laredo",0.706349206349206,"(0.5,0.706]"
"U - Corpus Christi",1.10377358490566,"(1.1,1.104]"
"V - Lower Rio Grande Valley",1.04721030042918,"(0.9,1.05]"
