"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",2.06106870229008,"(2,2.06]"
"B - Lubbock",0.730405405405405,"(0.5,0.9]"
"C - Wichita Falls",1.26277372262774,"(1.1,1.5]"
"D - Abilene",0.955882352941177,"(0.9,1.1]"
"E - Dallas/Ft. Worth",1.26435773783428,"(1.1,1.5]"
"F - Paris",0.681818181818182,"(0.5,0.9]"
"G - Longview/Tyler",1.09106529209622,"(0.9,1.1]"
"H - Lufkin",1.37037037037037,"(1.1,1.5]"
"I - El Paso",0.882442748091603,"(0.5,0.9]"
"J - Midland/Odessa",0.897790055248619,"(0.5,0.9]"
"K - San Angelo",1.10416666666667,"(1.1,1.5]"
"L - Belton/Killeen",0.601980198019802,"(0.5,0.9]"
"M - Waco",1.55058823529412,"(1.5,2]"
"N - Bryan/College Station",0.660477453580902,"(0.5,0.9]"
"O - Austin",1.30531400966184,"(1.1,1.5]"
"P - San Antonio",1.94741235392321,"(1.5,2]"
"Q - Houston",1.90339927021317,"(1.5,2]"
"R - Galveston",1.28086419753086,"(1.1,1.5]"
"S - Victoria",1.3758865248227,"(1.1,1.5]"
"T - Laredo",0.543557168784029,"(0.5,0.9]"
"U - Corpus Christi",0.300670016750419,"(0,0.5]"
"V - Lower Rio Grande Valley",0.546756864305611,"(0.5,0.9]"
