"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",0.893491124260355,"(0.5,0.9]"
"B - B",3.31428571428571,"(2,4]"
"C - North Texas",3.21739130434783,"(2,4]"
"D - Big Country",11.2,"(8,11.2]"
"E - Greater Dallas-Fort Worth",1.23039572711823,"(1.1,1.5]"
"F - Northeast Texas",0.710843373493976,"(0.5,0.9]"
"G - Piney Woods",6.50777202072539,"(4,8]"
"H - Deep East Texas",1.31192660550459,"(1.1,1.5]"
"I - Greater El Paso",1.40471092077088,"(1.1,1.5]"
"J - Texas 'J'",2.26356589147287,"(2,4]"
"K - Concho Valley",2.88235294117647,"(2,4]"
"L - Central Texas",1.11848341232227,"(1.1,1.5]"
"M - Heart of Texas",3.76744186046512,"(2,4]"
"N - Brazos Valley",2.15833333333333,"(2,4]"
"O - Greater Austin",1.94214285714286,"(1.5,2]"
"P - Greater San Antonio",2.43163538873995,"(2,4]"
"Q - Greater Houston",1.98063314711359,"(1.5,2]"
"R - East Texas Gulf Coast",2.2191435768262,"(2,4]"
"S - Golden Crescent",2.49019607843137,"(2,4]"
"T - Seven Flags",2.64285714285714,"(2,4]"
"U - Coastal Bend",4.49275362318841,"(4,8]"
"V - Lower Rio Grande Valley",1.96277495769882,"(1.5,2]"
