"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.815144766146993,"(0.5,0.9]"
"B - Lubbock",1.19784172661871,"(1.1,1.5]"
"C - Wichita Falls",0.861386138613861,"(0.5,0.9]"
"D - Abilene",1.704,"(1.5,2]"
"E - Dallas/Ft. Worth",0.388844366084308,"(0,0.5]"
"F - Paris",0.764705882352941,"(0.5,0.9]"
"G - Longview/Tyler",1.69559748427673,"(1.5,2]"
"H - Lufkin",0.746113989637306,"(0.5,0.9]"
"I - El Paso",0.580478345184228,"(0.5,0.9]"
"J - Midland/Odessa",0.976303317535545,"(0.9,1.1]"
"K - San Angelo",0.875706214689266,"(0.5,0.9]"
"L - Belton/Killeen",1.06205250596659,"(0.9,1.1]"
"M - Waco",1.39443155452436,"(1.1,1.5]"
"N - Bryan/College Station",2.54,"(2,2.54]"
"O - Austin",0.562144597887896,"(0.5,0.9]"
"P - San Antonio",1.41176470588235,"(1.1,1.5]"
"Q - Houston",0.811162971606379,"(0.5,0.9]"
"R - Galveston",0.697674418604651,"(0.5,0.9]"
"S - Victoria",0.601449275362319,"(0.5,0.9]"
"T - Laredo",0.436082474226804,"(0,0.5]"
"U - Corpus Christi",0.805157593123209,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.48942682248191,"(1.1,1.5]"
