"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.991329479768786,"(0.9,1.1]"
"B - Lubbock",2.18118466898955,"(2,2.31]"
"C - Wichita Falls",1.17333333333333,"(1.1,1.5]"
"D - Abilene",1.07741935483871,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.818107777928601,"(0.5,0.9]"
"F - Paris",0.533898305084746,"(0.5,0.9]"
"G - Longview/Tyler",0.287280701754386,"(0,0.5]"
"H - Lufkin",1.26126126126126,"(1.1,1.5]"
"I - El Paso",0.894131185270426,"(0.5,0.9]"
"J - Midland/Odessa",0.954198473282443,"(0.9,1.1]"
"K - San Angelo",1.03821656050955,"(0.9,1.1]"
"L - Belton/Killeen",2.30628272251309,"(2,2.31]"
"M - Waco",1.12829525483304,"(1.1,1.5]"
"N - Bryan/College Station",0.691666666666667,"(0.5,0.9]"
"O - Austin",0.581771170006464,"(0.5,0.9]"
"P - San Antonio",0.665026833631485,"(0.5,0.9]"
"Q - Houston",0.862353978399824,"(0.5,0.9]"
"R - Galveston",0.671224732461355,"(0.5,0.9]"
"S - Victoria",0.786729857819905,"(0.5,0.9]"
"T - Laredo",2.10416666666667,"(2,2.31]"
"U - Corpus Christi",0.96969696969697,"(0.9,1.1]"
"V - Lower Rio Grande Valley",0.393370747106279,"(0,0.5]"
