"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.69281045751634,"(1.5,2]"
"B - Greater Lubbock Area",1.65491651205937,"(1.5,2]"
"C - North Texas",1.63513513513514,"(1.5,2]"
"D - Big Country",0.909090909090909,"(0.9,1.1]"
"E - Greater Dallas-Fort Worth",1.54892551637805,"(1.5,2]"
"F - Northeast Texas",1.03636363636364,"(0.9,1.1]"
"G - Piney Woods",0.277866242038217,"(0,0.5]"
"H - Deep East Texas",1.29285714285714,"(1.1,1.5]"
"I - Greater El Paso",1.81204379562044,"(1.5,2]"
"J - Texas 'J'",1.89419795221843,"(1.5,2]"
"K - Concho Valley",0.878787878787879,"(0.5,0.9]"
"L - Central Texas",1.41015625,"(1.1,1.5]"
"M - Heart of Texas",3.05645161290323,"(2,4]"
"N - Brazos Valley",1.16396761133603,"(1.1,1.5]"
"O - Greater Austin",1.4725,"(1.1,1.5]"
"P - Greater San Antonio",1.50988924050633,"(1.5,2]"
"Q - Greater Houston",2.19871368374362,"(2,4]"
"R - East Texas Gulf Coast",1.1807738814994,"(1.1,1.5]"
"S - Golden Crescent",3.07964601769911,"(2,4]"
"T - Seven Flags",1.60633484162896,"(1.5,2]"
"U - Coastal Bend",4.38735177865613,"(4,4.39]"
"V - Lower Rio Grande Valley",2.03687050359712,"(2,4]"
