"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.782026768642447,"(0.5,0.9]"
"B - Lubbock",0.629464285714286,"(0.5,0.9]"
"C - Wichita Falls",0.718487394957983,"(0.5,0.9]"
"D - Abilene",0.679166666666667,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.570617658629798,"(0.5,0.9]"
"F - Paris",0.896103896103896,"(0.5,0.9]"
"G - Longview/Tyler",0.960244648318043,"(0.9,1.1]"
"H - Lufkin",0.678030303030303,"(0.5,0.9]"
"I - El Paso",0.508313539192399,"(0.5,0.9]"
"J - Midland/Odessa",0.820702402957486,"(0.5,0.9]"
"K - San Angelo",0.78921568627451,"(0.5,0.9]"
"L - Belton/Killeen",0.625641025641026,"(0.5,0.9]"
"M - Waco",1.02892561983471,"(0.9,1.1]"
"N - Bryan/College Station",1.22268907563025,"(1.1,1.22]"
"O - Austin",0.815610454708199,"(0.5,0.9]"
"P - San Antonio",0.854604200323102,"(0.5,0.9]"
"Q - Houston",0.933592989289192,"(0.9,1.1]"
"R - Galveston",0.785361472833408,"(0.5,0.9]"
"S - Victoria",1.05882352941176,"(0.9,1.1]"
"T - Laredo",0.367707719505009,"(0,0.5]"
"U - Corpus Christi",0.415161290322581,"(0,0.5]"
"V - Lower Rio Grande Valley",0.977955911823647,"(0.9,1.1]"
