"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.71523178807947,"(1.5,2]"
"B - Greater Lubbock Area",1.51034482758621,"(1.5,2]"
"C - North Texas",2.04054054054054,"(2,4]"
"D - Big Country",1.10714285714286,"(1.1,1.5]"
"E - Greater Dallas-Fort Worth",1.53591160220994,"(1.5,2]"
"F - Northeast Texas",1.01694915254237,"(0.9,1.1]"
"G - Piney Woods",0.320063694267516,"(0,0.5]"
"H - Deep East Texas",1.3006993006993,"(1.1,1.5]"
"I - Greater El Paso",1.72103658536585,"(1.5,2]"
"J - Texas 'J'",1.91780821917808,"(1.5,2]"
"K - Concho Valley",1.08163265306122,"(0.9,1.1]"
"L - Central Texas",1.49576271186441,"(1.1,1.5]"
"M - Heart of Texas",2.52469135802469,"(2,4]"
"N - Brazos Valley",1.16602316602317,"(1.1,1.5]"
"O - Greater Austin",1.41375505700625,"(1.1,1.5]"
"P - Greater San Antonio",1.54391767732451,"(1.5,2]"
"Q - Greater Houston",1.82568634825122,"(1.5,2]"
"R - East Texas Gulf Coast",1.15550510783201,"(1.1,1.5]"
"S - Golden Crescent",2.62204724409449,"(2,4]"
"T - Seven Flags",1.81981981981982,"(1.5,2]"
"U - Coastal Bend",4.25483870967742,"(4,4.25]"
"V - Lower Rio Grande Valley",1.96120689655172,"(1.5,2]"
