"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",0.418316831683168,"(0,0.5]"
"B - B",4.22222222222222,"(4,8]"
"C - North Texas",4.42857142857143,"(4,8]"
"D - Big Country",Inf,"(8,Inf]"
"E - Greater Dallas-Fort Worth",1.33205689277899,"(1.1,1.5]"
"F - Northeast Texas",0.851428571428571,"(0.5,0.9]"
"G - Piney Woods",7.82098765432099,"(4,8]"
"H - Deep East Texas",1.06140350877193,"(0.9,1.1]"
"I - Greater El Paso",0.989795918367347,"(0.9,1.1]"
"J - Texas 'J'",2.06779661016949,"(2,4]"
"K - Concho Valley",3.51851851851852,"(2,4]"
"L - Central Texas",1.44242424242424,"(1.1,1.5]"
"M - Heart of Texas",2.87179487179487,"(2,4]"
"N - Brazos Valley",1.69921875,"(1.5,2]"
"O - Greater Austin",2.01679104477612,"(2,4]"
"P - Greater San Antonio",2.05684995340168,"(2,4]"
"Q - Greater Houston",1.25737940964723,"(1.1,1.5]"
"R - East Texas Gulf Coast",2.04945054945055,"(2,4]"
"S - Golden Crescent",2.8,"(2,4]"
"T - Seven Flags",2.35555555555556,"(2,4]"
"U - Coastal Bend",3.31147540983607,"(2,4]"
"V - Lower Rio Grande Valley",2.05476673427992,"(2,4]"
