"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",2.08571428571429,"(2,4]"
"B - Lubbock",0.828502415458937,"(0.5,0.9]"
"C - Wichita Falls",1.45038167938931,"(1.1,1.5]"
"D - Abilene",1.48780487804878,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.38469874295622,"(1.1,1.5]"
"F - Paris",0.76027397260274,"(0.5,0.9]"
"G - Longview/Tyler",NA,NA
"H - Lufkin",0.921212121212121,"(0.9,1.1]"
"I - El Paso",1.31192660550459,"(1.1,1.5]"
"J - Midland/Odessa",1.01618122977346,"(0.9,1.1]"
"K - San Angelo",1.41772151898734,"(1.1,1.5]"
"L - Belton/Killeen",0.662,"(0.5,0.9]"
"M - Waco",1.50120481927711,"(1.5,2]"
"N - Bryan/College Station",0.67090395480226,"(0.5,0.9]"
"O - Austin",1.25462555066079,"(1.1,1.5]"
"P - San Antonio",2.35566037735849,"(2,4]"
"Q - Houston",1.72683620842966,"(1.5,2]"
"R - Galveston",0.934768841038632,"(0.9,1.1]"
"S - Victoria",1.05921052631579,"(0.9,1.1]"
"T - Laredo",0.610983981693364,"(0.5,0.9]"
"U - Corpus Christi",0.940540540540541,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.17488494411571,"(1.1,1.5]"
