"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.22965641952984,"(1.1,1.5]"
"B - Lubbock",1.15165031222123,"(1.1,1.5]"
"C - Wichita Falls",1.78658536585366,"(1.5,1.79]"
"D - Abilene",0.956521739130435,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.948218997361478,"(0.9,1.1]"
"F - Paris",1.39837398373984,"(1.1,1.5]"
"G - Longview/Tyler",0.928684627575277,"(0.9,1.1]"
"H - Lufkin",0.985401459854015,"(0.9,1.1]"
"I - El Paso",1.34545454545455,"(1.1,1.5]"
"J - Midland/Odessa",0.917030567685589,"(0.9,1.1]"
"K - San Angelo",1.27027027027027,"(1.1,1.5]"
"L - Belton/Killeen",0.931137724550898,"(0.9,1.1]"
"M - Waco",0.952941176470588,"(0.9,1.1]"
"N - Bryan/College Station",0.66,"(0.5,0.9]"
"O - Austin",0.893767705382436,"(0.5,0.9]"
"P - San Antonio",1.13327449249779,"(1.1,1.5]"
"Q - Houston",0.453526970954357,"(0,0.5]"
"R - Galveston",0.750418760469012,"(0.5,0.9]"
"S - Victoria",0.605882352941176,"(0.5,0.9]"
"T - Laredo",1.01890359168242,"(0.9,1.1]"
"U - Corpus Christi",0.627296587926509,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.791866028708134,"(0.5,0.9]"
